"","3591493","3591499","3591622","3591638","3591829","3591851","3591947","3591985","3592089","3592118","3592128","3592176","3592177","3592182","3592194","3592402","3592521","3592701","3592715","3592836","3592888","3592932","3593024","3593038","3593054","3593093","3593082","3593126","3593159","3593200","3593243","3591756","3591715","3593156","3593342","3593317","3593343","3593351","3593353","3593381","3593371","3593370","3593409","3593335","3593358","3593415","3593384","3593385","3593404","3593434","3593427","3593450","3593420","3593441","3593430","3593405","3593388","3593485","3593393","3593458","3593339","3593480","3593500","3593440","3593487","3593518","3593389","3593514","3593528","3593525","3593474","3593560","3593510","3593570","3593564","3593576","3593583","3593551","3593538","3593571","3593557","3593592","3593607","3593605","3593625","3593624","3593574","3593640","3593577","3593654","3593590","3593659","3593589","3593580","3593549","3593629","3593703","3593701","3593632","3593728","3593719","3593708","3593767","3593697","3593492","3593541","3593765","3593602","3593454","3593745","3593714","3593780","3593756","3593674","3593802","3593665","3593820","3593439","3593823","3593814","3593841","3593887","3593757","3593871","3593938","3593686","3593942","3594004","3594008","3593986","3593865","3594027","3594101","3593988","3594059","3593999","3594181","3594290","3594448","3594480","3594782","3594808","3594865","3594958","3595514","3591316","3591983","3592035","3592041","3592101","3592626","3592710","3592835","3592881","3592890","3593005","3593059","3593183","3593232","3593312","3593356","3593382","3593364","3593397","3593451","3593408","3593363","3593469","3593461","3593380","3593366","3593378","3593478","3593491","3593422","3593530","3593479","3593502","3593519","3593626","3593548","3593550","3593554","3593601","3593616","3593617","3593588","3593429","3593604","3593621","3593614","3593670","3593816","3593448","3593775","3593779","3593833","3593846","3593600","3593733","3593934","3593883","3593965","3593732","3593452","3593997","3593692","3594137","3594156","3594163","3594665","3594862","3595078","3595282","3596194"
"mean","771.123541666081","850.386979172375","847.166666666666","872.221874999996","774.048636357871","956.744680851064","618.034255319334","979.230520829636","739.648297872144","942.85872340403","732.035869564836","651.76572916486","722.021739130435","900.062187499619","996.152173913043","836.895833333333","631.791666666667","659.001666667044","775.405729165717","828.309318198907","690.990652173906","891.659574468085","679.051770789859","597.376979193844","691.418604651163","789.570520832058","595.152282605894","729.881276619284","659.161489361703","679.739166666745","795.427173910075","622.051666655655","832.82781249242","739.478260869565","722.020833333333","916.025333333336","678.793541667043","903.186477273597","757.872395832237","724.72861703941","840.617954572239","641.719042552645","656.274895833424","704.46395832793","829.580000000006","641.081333333326","725.053404255302","788.395000000795","633.717604165819","671.813295459618","757.666666666666","707.520624999963","631.239042551742","957.526354157987","769.573085106961","689.644042546167","1057.375","634.208333333333","810.464687495065","815.146489367335","1178.01556818181","790.748541665986","725.468541670125","718.590543468726","630.586956521739","688.686086956503","1007.55771739116","650.812604163851","548.411489360312","727.662386364748","986.099777777781","614.829787234043","669.31727272756","770.999999999982","688.730319147618","769.807604164574","857.9530851108","740.290625000019","838.738617041406","839.754255326277","786.47444442225","838.489361702128","744.156041677343","795.129347825739","685.872340425532","748.675957453397","679.754888891087","643.915326089052","902.320312499645","941.869318199513","785.314574468071","804.422222222222","806.538085116351","681.076222221762","763.58031915585","709.869270853232","569.190113627966","599.990520833975","811.5625","807.712499973486","955.356875001598","752.716818189418","498.327619046904","675.241041695699","809.712608696946","1049.28937499547","856.854166666667","749.600957365746","734.164895819655","759.659574468085","817.225312493974","802.579787233976","905.0625","801.303111112469","723.743617019438","748.875","674","695.231195658182","610.420937465581","890.764782607616","729.830312503812","834.186145834489","835.671145831535","757.494583331815","879.386363636364","823.674891326252","739.821956513207","648.55708333289","723.402812509448","766.680416668047","733.809583334126","936.753124998783","619.271562495972","781.351276594115","852.044444440657","768.103936171293","730.985869565183","906.836354162806","564.369565217391","665.992727280933","597.521739130435","800.049893621187","697.832291674179","712.374479163069","857.978617021295","728.432127659425","685.229166666667","807.633191495738","670.291666666667","818.479166666667","869.711111111111","615.465425539445","1031.92033333342","660.630957447017","766.556041606236","568.5625","630.362717394272","731.999680816018","676.858804340515","496.889479166081","540.580652208756","625.895833333333","642.081702129291","734.671914890567","572.592872348515","745.217708327497","852.979166666667","593.454893614646","649.6","746.10468749961","848.081562500056","645.071063814883","852.009787233986","646.960312507872","570.206702127836","704.790212749008","769.407187506052","738.935744684645","841.804888885882","696.365108695644","918.660326086747","707.468297872398","600.637021277625","858.301145849206","610.84249999998","715.717391304348","999.895833333333","523.277553199652","594.218125000035","783.522727272727","804.474583333255","774.631041666652","564.170731707317","595.615869567669","643.083936165761","761.488152131357","677.164893617799","640.893617021277","837.345833329891","744.00760869574","592.708260878799","759.497127674044","982.333333333333","800.446063829672","641.527395831266","770.291666666667","633.168936172064","701.569782607966","637.540000000626","866.039687512966","684.68085106383","876.312291666939","746.163085107989","735.364782623946","615.677916672818"
"standard_deviation","317.671692136732","370.718381944236","305.423969947416","261.503218168282","310.402173325196","503.988460361558","89.6332662244256","316.516114343755","277.290155349339","496.371427024254","250.992226572635","78.0525941086461","339.13193035097","472.004175436443","390.913458305106","564.699816305496","184.082770274832","194.705035108349","348.300265432795","362.551846610507","407.227943134519","380.237413055017","220.539563351692","181.988382088212","217.871000775594","302.835017539342","134.285649284728","164.957022513743","185.731954132232","207.388537556667","361.740615715018","153.261510347286","330.53484102749","283.032839800962","330.823311431533","437.716487769457","249.765134713162","535.216294784332","324.985668119729","267.946516419781","250.126172941707","239.274005837805","206.573237610852","235.894243153886","329.628759364248","199.428878435059","368.352853597507","234.614345986099","146.740470053166","237.933664821024","279.428556489523","378.358467663645","141.288854244879","449.520101011595","326.190289917995","210.071855575662","581.976991027228","261.650323607619","332.428111842154","291.447821572014","577.510378654497","358.843462368402","224.637075818289","258.859464259754","144.275596779521","338.993808968251","261.815430639204","178.872402867145","107.966757968406","243.697271602879","398.76224350103","117.77822179085","247.700985912908","208.327065355917","281.548660787269","273.140916807866","207.837074870356","283.285567395032","439.012436993513","377.150837071645","241.118544398961","332.961929690913","308.621058836891","251.791738242351","157.295293749392","375.878723469036","225.931146787762","244.712534789534","376.423965540443","492.70721696988","343.599465562131","322.587513770146","300.228996207722","270.354613274233","230.293113193076","180.590294647361","110.003857432469","198.320844632886","216.862924275986","315.426806930722","317.947066051319","308.254640086298","221.249560577822","214.33778119452","275.991422367965","336.46309784401","258.204931770832","146.637196913933","298.945661225352","351.717851137116","305.483393239423","431.523905549679","308.6749585781","184.835173811481","393.863428231257","355.637672716656","167.434966733674","242.967689371027","185.274602682105","510.731518638745","253.449564683829","387.322960937286","345.817108630117","108.915855097947","345.51520115377","305.946026500546","242.646045166361","165.381095016197","247.432669530374","278.279075070759","174.692444482125","390.526020203435","233.668129168935","374.295625663014","318.699413496298","455.424316359037","347.774826174036","240.890600048771","118.87572571493","209.161139433098","177.294699943398","370.603321354166","217.463223411327","398.254851130914","231.215603137919","266.727820519631","148.159666545184","292.473068119339","158.500816607512","334.143235281513","427.788797837853","117.092099855743","399.313639043463","269.925475874766","461.999070573171","184.410724090478","257.478268887989","236.099383944759","195.061220046877","123.715593072243","186.572540587","266.88919045602","174.375674875942","268.106643180251","123.464632622125","266.16844148499","278.085360351537","144.785811954019","296.635098763079","252.260490428856","391.620808963123","203.864500691465","361.727761088929","140.967258274666","120.743107158673","229.580309163951","219.286419084546","304.166141342974","441.712084508389","223.454082097635","592.987514085316","314.179089480211","124.162710400037","325.977447612353","153.742144492247","236.042431500353","450.719058582509","161.193838877119","157.634805422089","308.61283705055","303.691904108809","350.120824995715","239.484122901605","279.708894844457","189.941013396053","342.050943324537","316.403544896989","202.656405947148","282.791693891547","426.918554571905","204.188714228061","285.424240633265","461.280471902795","282.042758221236","172.714680865291","240.166870917962","268.212206159808","279.672775091766","255.484140323387","335.563316804592","226.640694989551","352.103298964044","322.189569047429","335.767708590748","223.333295357804"
"error_rate_(%)","0","0","0","0","8.33333333333333","2.08333333333333","2.08333333333333","0","2.08333333333333","2.08333333333333","4.16666666666667","0","4.16666666666667","0","4.16666666666667","0","0","6.25","0","6.38297872340426","4.16666666666667","0","0","0","10.4166666666667","0","4.16666666666667","2.08333333333333","2.08333333333333","0","4.16666666666667","0","0","4.16666666666667","0","6.25","0","8.33333333333333","0","2.08333333333333","8.33333333333333","2.08333333333333","0","0","8.33333333333333","6.25","2.08333333333333","0","0","8.33333333333333","6.25","0","0","0","2.08333333333333","2.08333333333333","0","0","0","2.08333333333333","6.38297872340426","0","0","4.16666666666667","2.12765957446809","4.16666666666667","2.12765957446809","0","2.08333333333333","8.33333333333333","6.25","2.08333333333333","8.33333333333333","2.08333333333333","2.08333333333333","0","0","0","2.08333333333333","2.08333333333333","6.25","2.08333333333333","0","4.16666666666667","2.08333333333333","0","6.25","4.16666666666667","0","8.33333333333333","2.08333333333333","6.25","2.08333333333333","6.25","2.08333333333333","0","8.33333333333333","0","0","4.16666666666667","0","8.33333333333333","12.5","0","4.16666666666667","0","0","2.08333333333333","0","2.08333333333333","0","2.08333333333333","0","6.25","2.08333333333333","0","0","2.12765957446809","0","4.16666666666667","0","0","0","0","6.38297872340426","4.16666666666667","2.12765957446809","0","0","0","0","0","0","2.08333333333333","6.25","2.08333333333333","4.16666666666667","0","4.16666666666667","8.33333333333333","4.16666666666667","2.08333333333333","0","0","2.08333333333333","2.08333333333333","0","2.08333333333333","0","0","6.25","2.08333333333333","6.25","2.08333333333333","0","0","4.16666666666667","2.08333333333333","4.16666666666667","0","4.16666666666667","0","2.08333333333333","2.08333333333333","2.08333333333333","0","0","2.08333333333333","6.25","0","0","2.08333333333333","2.08333333333333","0","2.08333333333333","2.08333333333333","0","2.08333333333333","4.25531914893617","4.16666666666667","0","0","2.08333333333333","0","4.16666666666667","4.16666666666667","0","2.08333333333333","0","8.33333333333333","0","0","14.5833333333333","4.16666666666667","2.08333333333333","4.16666666666667","2.08333333333333","2.08333333333333","0","4.16666666666667","4.16666666666667","2.08333333333333","0","2.08333333333333","0","0","2.08333333333333","4.16666666666667","0","0","2.08333333333333","0","2.08333333333333","2.12765957446809","0"
"mean_L1","815.523749998951","828.622916664851","717.416666666666","903.777499999999","846.666500007268","970.25","666.068181817536","944.376250030473","754.200833334228","951.452500002537","711.235000000505","630.28708329269","628.666666666667","1222.65749999982","1136.63636363636","994.916666666667","666.666666666667","669.761250000799","834.847499999038","993.338636397807","616.729166666668","797.666666666667","760.21625000673","626.628750062082","696.181818181818","752.397083332957","674.725999997463","734.672083364179","750.510909090915","644.102916666687","709.088636361147","599.717916668548","848.624166663891","683.833333333333","684.333333333333","701.60041666666","640.743333335195","800.655416659235","710.232083336451","783.132500015199","866.205833347824","733.162499998192","735.887916666495","714.220000004085","773.584545454592","668.323333333319","747.08045454554","715.054166677873","654.429999999896","667.585000004196","776.181818181818","798.373749999961","689.758333333884","1002.94500001473","749.364583334682","746.851249986018","1118.83333333333","556.333333333333","715.706666655023","911.668636365159","1073.44909090898","811.489166665221","809.031666644538","799.475833327354","597.090909090909","790.822500000028","940.262916666446","612.484166650878","562.267272733152","739.261250001921","929.827000000114","631.916666666667","569.242727273377","780.392083333633","653.234166667972","767.570833336019","832.633636394431","692.422499999868","937.117083386208","802.974545455072","722.766363633458","804.083333333333","684.098750003613","815.815416664312","719.083333333333","712.392727278215","702.253636369608","540.389166679233","1074.78041666703","948.480499978178","728.551818181792","1010.81818181818","862.525000004098","641.079090908699","736.203181821937","728.474999933193","525.973750006718","589.148333334985","695.083333333333","836.850454501639","980.85499999676","919.2495000083","471.317999996245","736.117916724955","980.897272726659","1025.41750000091","855.166666666667","721.942499978468","833.073333322924","730.272727272727","734.585000008034","906.285833333338","909.666666666667","767.711500014411","617.454166663568","576","726","625.717272743879","673.880833317526","820.737272723239","808.065833349246","897.778750009214","951.795416651293","814.936249997117","864.583333333333","780.557916616089","745.939999966967","655.710000000303","714.859166687044","796.279583334884","753.226250002626","994.836666666136","666.579583329924","856.879999996939","899.583333317423","795.227916668713","682.073636363715","960.735833320844","516.916666666667","753.590833356914","585.181818181819","715.055833342679","688.642916672203","814.18583333531","868.150833333403","675.58045454445","714.250000000001","666.02666672164","583","834.416666666666","911.416666666667","593.920416683735","1097.45681818194","850.409166666699","670.32999987714","615.583333333333","582.145454549887","778.029166627675","692.614090925252","510.123750000882","535.440909125927","652.583333333333","577.163749995331","771.563181812367","619.643750047544","768.114166605907","871.166666666667","620.737916656556","742.666666666667","818.587083330688","697.36375000025","667.695833331284","925.873181818381","608.525416677973","548.963750000136","685.664166638162","826.514166673103","671.987500032022","809.707272723741","731.130909090884","899.118749997191","753.009999999981","606.208181813021","763.246666717654","609.347916666745","732.916666666667","1001.33333333333","536.483749989808","564.035416666532","808.2","885.572500000004","725.208750000017","589.272727272727","495.75083333184","633.89409087937","862.627083202824","763.25333332837","675.5","872.373749987067","702.147727272611","564.570833346806","761.495000023084","956","760.843333333772","554.200000013225","767.833333333333","708.762500003407","718.79999999995","565.575833331726","835.891666686318","673.666666666667","823.448333333393","727.149166668823","646.552916674409","599.31041667005"
"sd_L1","298.991929391316","216.31815330093","195.567918141143","292.551126607901","376.131582435028","500.358984766301","118.618915295184","284.582451050814","247.74593911045","509.068024024246","155.790494636532","48.9364754070739","161.235194293268","655.565942333245","552.812856711432","728.204074585156","206.775826498753","223.956262482371","552.205678586879","626.259632144905","206.099801815364","305.468443046037","375.022215969965","243.290223453052","305.122866459339","198.417723174051","209.284197026073","120.998671919612","217.913345321235","218.647651760227","261.270642531729","167.3203610992","263.95029094504","118.277665096188","208.989487918905","116.792960491056","198.584932396341","319.982399894726","280.893548825642","282.88158210371","236.46204486668","416.140776598511","236.812436697709","177.649274480434","360.826037783126","288.563156600027","630.812995936587","224.994337294647","182.942249032581","239.1356640503","191.640193165119","636.501405215618","116.833378326407","522.241739658873","431.322188917164","205.62858451094","698.549384384699","109.007367001529","332.360313997771","432.79513667988","546.934842987816","194.581360778687","313.355445774874","224.096673607456","150.879723319904","414.617974090178","291.876911957678","47.610732597234","163.962846974908","271.871625946703","442.039131834801","136.284100542235","200.127815648349","202.636023579568","209.844843175422","267.798538843778","130.609179801603","163.051607425727","416.061661265945","335.487931996102","221.088392300536","325.971961519652","227.258345642869","248.002037127466","129.594092411185","350.464474303578","220.728951324252","135.796789049917","472.282091775381","363.045085112876","238.706725976335","456.909360416663","384.316598027939","205.40025384539","204.768951255234","196.800312591794","97.7100642449622","90.6996527840598","77.1579941458179","294.043592908407","330.584586361887","394.939482995895","146.465684116518","170.946069512957","405.912804707544","335.282942178279","255.541789264703","126.198108358021","349.147041731096","339.452232547995","228.413823693863","406.660812676981","299.772438945803","91.6316941739029","434.311993878352","125.840447320479","215.929702365461","181.459764651375","287.742974888311","421.453640940178","363.070205776203","368.423865718535","495.584515022244","118.545539428256","283.599095502255","293.749792251766","249.858194020978","159.383433225126","159.872401661705","398.29127542044","234.679096624991","500.277973059042","321.780640505989","581.504134410725","430.80673970504","491.988625794007","192.439600473586","233.700356883806","76.9999508067533","289.153961622637","248.393566012414","220.219328643183","233.165305724262","421.012585733137","159.419201875135","317.240069824839","169.093371194195","132.592859764309","93.8664428371987","430.780783384464","583.565912508968","103.772971767712","307.677600535608","380.068403195423","288.626779048207","178.560638202129","171.825100774647","208.836286362919","294.045244337034","151.380081018891","88.5507634399283","294.979955662117","159.521972369062","341.721934547132","196.587959781899","201.565749495599","352.373983492573","104.020096775928","454.040113032345","234.900523677981","166.055021496555","204.591401164178","387.035704582495","117.322443592216","78.9849839891987","253.905771869376","250.299213743712","210.595902428752","530.739206074551","200.734998291507","448.045402117755","222.646522501026","119.062173420118","181.604467110726","130.323391248826","228.676611012675","482.609259100669","131.699102115903","112.533062726603","294.119703522222","520.661385266015","355.997265618508","384.989633862807","124.083731983916","131.691975720472","626.087182571969","448.347673056333","259.247687812956","346.756713783285","384.079272164458","254.50847521195","301.46910330775","468.895219929493","157.842125733328","94.7501533485513","216.727660412507","355.916614040731","338.059586053859","162.832293367449","183.57690706565","221.78709419512","311.865205711448","384.309313832567","224.314706321203","223.931486440685"
"mean_L2","780.239166665221","830.884166673059","815.499999999998","920.631249999991","707.579090916128","791.272727272727","594.256666667207","842.157500058723","815.411818182011","856.673750000483","674.424999999852","660.77458334621","775.25","715.634166670498","875.833333333333","756.583333333333","677.833333333333","699.5549999996","632.753333330887","833.637272727421","776.087500000008","1035.5","674.34125005578","511.973750040246","669.090909090909","816.197083326794","577.371250001306","664.349166676402","645.097083333334","718.6125000001","626.113749996875","603.299166696767","940.347499980513","969.454545454545","594.916666666667","978.185000000013","596.139166667854","909.468181791124","802.179583338632","638.863181864673","792.835499998183","565.906666665493","679.554583332598","840.602916645973","957.717916666677","646.511818181724","687.072916666542","825.028333327889","652.510833332296","583.990500011714","717.833333333333","664.814999999938","640.876666662128","827.96291661604","787.321666666684","728.547499961375","1152.33333333333","770.666666666667","685.768333336455","816.093333332295","1109.08666666675","818.842499997118","659.227499932361","646.881666655342","664.333333333333","586.448500000007","1047.53272727265","729.887499978455","520.584166651436","657.84687499945","1090.28909090904","620.583333333333","704.644499999995","802.289166666621","715.619545456403","783.007083334572","818.865833318947","646.887500000048","732.234166702256","794.775000002119","831.102272707292","815.083333333333","615.78208336141","778.577727273593","674","717.387916670607","614.328181815588","694.707272733055","927.808333331389","696.007727327841","807.165833333367","731.818181818182","744.980416687516","754.189090908436","742.084583340329","672.213333387238","612.390454541045","647.523749999285","824.25","685.440416661247","971.920416671007","665.77045458623","463.930499996059","541.913333387735","731.577272728001","1044.97499996796","837.75","754.013636149466","692.914583312813","871.25","784.61125002165","836.163749999893","841.916666666667","812.785416657183","774.209583333383","749.916666666667","657.75","714.560454536695","577.698750033354","1036.70416667592","723.483749995163","863.382500004567","764.047500008019","733.680416660112","799.222222222222","831.401818262583","683.509583352134","678.422083331194","643.038333345127","696.775000002769","693.321666670575","862.650416662898","554.432916663548","753.162083330001","705.181818201461","637.475000003178","882.609166666649","861.101249999289","617.583333333333","586.517500031429","593.818181818181","788.419166672004","757.260833333324","848.230833313816","701.414999999998","814.370000001266","617.25","943.188333301805","659.083333333333","861.583333333334","906.454545454545","614.606666669715","951.294090905734","550.911818186498","957.764583290555","637.75","683.861363642129","738.727272615175","707.097916631028","452.861666667256","561.082272663374","578.5","646.418333334926","649.06708333001","558.843333332334","698.80458334228","779.25","541.532727273245","553.416666666667","774.524166665894","760.080833333328","664.18333328329","946.968333333037","639.970833338642","551.930909091342","647.197499987669","754.537500023919","736.907272716053","934.050416661193","592.738750000014","800.584545455587","644.842083333439","583.958333343617","875.50250000398","527.40863636361","675.666666666667","935.916666666667","525.157727301121","611.9245833335","793.5","704.744166666387","706.612499999929","596.222222222222","658.484545456965","567.447916672487","686.588181860067","562.160000001313","546.166666666667","817.012500003329","658.745833333645","635.746363645674","787.697500044791","880.916666666667","906.377916666618","696.190000026642","815.75","650.448750001184","726.913749999464","721.209999999701","824.146250020325","714.5","820.690833333477","780.710000003941","745.551363649693","625.580833332303"
